date,tournament,season,team_a,score_a,team_b,score_b,neutral,tier
2018-06-30,WC Qualifiers,2019,RWA,70,NGR,111,False,0.5
2018-06-30,WC Qualifiers,2019,SEN,66,CIV,61,False,0.5
2018-06-30,WC Qualifiers,2019,UGA,80,MLI,95,False,0.5
2018-07-01,WC Qualifiers,2019,ANG,56,COD,66,False,0.5
2018-07-01,WC Qualifiers,2019,CAF,69,CIV,60,False,0.5
2018-07-01,WC Qualifiers,2019,CHA,80,GUI,49,False,0.5
2018-07-01,WC Qualifiers,2019,CUB,62,USA,93,False,0.5
2018-07-01,WC Qualifiers,2019,EGY,59,MAR,53,False,0.5
2018-07-01,WC Qualifiers,2019,ESP,80,BLR,60,False,0.5
2018-07-01,WC Qualifiers,2019,HKG,91,KOR,104,False,0.5
2018-07-01,WC Qualifiers,2019,HUN,50,LTU,73,False,0.5
2018-07-01,WC Qualifiers,2019,JOR,114,IND,70,False,0.5
2018-07-01,WC Qualifiers,2019,KOS,70,POL,103,False,0.5
2018-07-01,WC Qualifiers,2019,LBN,87,SYR,50,False,0.5
2018-07-01,WC Qualifiers,2019,MOZ,63,SEN,78,False,0.5
2018-07-01,WC Qualifiers,2019,NED,81,ITA,66,False,0.5
2018-07-01,WC Qualifiers,2019,NGR,93,MLI,53,False,0.5
2018-07-01,WC Qualifiers,2019,NZL,67,CHN,57,False,0.5
2018-07-01,WC Qualifiers,2019,PAR,67,PAN,74,False,0.5
2018-07-01,WC Qualifiers,2019,PUR,84,MEX,79,False,0.5
2018-07-01,WC Qualifiers,2019,ROU,63,CRO,90,False,0.5
2018-07-01,WC Qualifiers,2019,RWA,92,UGA,79,False,0.5
2018-07-01,WC Qualifiers,2019,SLO,74,MNE,87,False,0.5
2018-07-01,WC Qualifiers,2019,TUN,56,CMR,53,False,0.5
2018-07-01,WC Qualifiers,2019,TUR,77,SWE,52,False,0.5
2018-07-01,WC Qualifiers,2019,UKR,71,LAT,93,False,0.5
2018-07-01,WC Qualifiers,2019,URU,58,ARG,102,False,0.5
2018-07-02,WC Qualifiers,2019,BEL,79,BIH,77,False,0.5
2018-07-02,WC Qualifiers,2019,CAN,99,ISV,69,False,0.5
2018-07-02,WC Qualifiers,2019,CHI,51,VEN,70,False,0.5
2018-07-02,WC Qualifiers,2019,COL,71,BRA,98,False,0.5
2018-07-02,WC Qualifiers,2019,CZE,81,BUL,75,False,0.5
2018-07-02,WC Qualifiers,2019,DOM,82,BAH,83,False,0.5
2018-07-02,WC Qualifiers,2019,EST,56,GRE,78,False,0.5
2018-07-02,WC Qualifiers,2019,FIN,91,ISL,77,False,0.5
2018-07-02,WC Qualifiers,2019,GBR,59,ISR,67,False,0.5
2018-07-02,WC Qualifiers,2019,GEO,98,AUT,73,False,0.5
2018-07-02,WC Qualifiers,2019,IRI,88,KAZ,56,False,0.5
2018-07-02,WC Qualifiers,2019,PHI,53,AUS,89,False,0.5
2018-07-02,WC Qualifiers,2019,QAT,84,IRQ,79,False,0.5
2018-07-02,WC Qualifiers,2019,RUS,78,FRA,84,False,0.5
2018-07-02,WC Qualifiers,2019,SRB,81,GER,88,False,0.5
2018-07-02,WC Qualifiers,2019,TPE,68,JPN,108,False,0.5
2018-09-13,WC Qualifiers,2019,BUL,74,FRA,68,False,0.5
2018-09-13,WC Qualifiers,2019,CAN,85,BRA,77,False,0.5
2018-09-13,WC Qualifiers,2019,CZE,80,RUS,78,False,0.5
2018-09-13,WC Qualifiers,2019,DOM,71,CHI,46,False,0.5
2018-09-13,WC Qualifiers,2019,EST,43,GER,86,False,0.5
2018-09-13,WC Qualifiers,2019,FIN,85,BIH,81,False,0.5
2018-09-13,WC Qualifiers,2019,GRE,70,SRB,63,False,0.5
2018-09-13,WC Qualifiers,2019,IRI,81,PHI,73,False,0.5
2018-09-13,WC Qualifiers,2019,ISR,80,GEO,85,False,0.5
2018-09-13,WC Qualifiers,2019,JOR,75,KOR,86,False,0.5
2018-09-13,WC Qualifiers,2019,KAZ,70,JPN,85,False,0.5
2018-09-13,WC Qualifiers,2019,LBN,92,CHN,88,False,0.5
2018-09-13,WC Qualifiers,2019,QAT,43,AUS,95,False,0.5
2018-09-13,WC Qualifiers,2019,SYR,66,NZL,107,False,0.5
2018-09-13,WC Qualifiers,2019,VEN,87,ISV,73,False,0.5
2018-09-14,WC Qualifiers,2019,ANG,83,CMR,76,False,0.5
2018-09-14,WC Qualifiers,2019,CAF,65,MLI,66,False,0.5
2018-09-14,WC Qualifiers,2019,CIV,73,NGR,84,False,0.5
2018-09-14,WC Qualifiers,2019,CRO,83,LTU,84,False,0.5
2018-09-14,WC Qualifiers,2019,EGY,99,CHA,83,False,0.5
2018-09-14,WC Qualifiers,2019,ITA,101,POL,82,False,0.5
2018-09-14,WC Qualifiers,2019,LAT,85,SLO,74,False,0.5
2018-09-14,WC Qualifiers,2019,MAR,50,TUN,65,False,0.5
2018-09-14,WC Qualifiers,2019,MEX,74,ARG,78,False,0.5
2018-09-14,WC Qualifiers,2019,NED,59,HUN,74,False,0.5
2018-09-14,WC Qualifiers,2019,PUR,82,PAN,73,False,0.5
2018-09-14,WC Qualifiers,2019,SEN,94,RWA,89,False,0.5
2018-09-14,WC Qualifiers,2019,TUR,79,MNE,69,False,0.5
2018-09-14,WC Qualifiers,2019,UKR,76,ESP,65,False,0.5
2018-09-14,WC Qualifiers,2019,USA,114,URU,57,False,0.5
2018-09-15,WC Qualifiers,2019,CHA,33,ANG,75,False,0.5
2018-09-15,WC Qualifiers,2019,CMR,84,MAR,74,False,0.5
2018-09-15,WC Qualifiers,2019,MLI,71,SEN,82,False,0.5
2018-09-15,WC Qualifiers,2019,NGR,114,CAF,69,False,0.5
2018-09-15,WC Qualifiers,2019,RWA,53,CIV,71,False,0.5
2018-09-15,WC Qualifiers,2019,TUN,69,EGY,47,False,0.5
2018-09-16,WC Qualifiers,2019,BIH,80,CZE,85,False,0.5
2018-09-16,WC Qualifiers,2019,BRA,20,ISV,0,False,0.5
2018-09-16,WC Qualifiers,2019,CHA,69,MAR,63,False,0.5
2018-09-16,WC Qualifiers,2019,CMR,58,EGY,62,False,0.5
2018-09-16,WC Qualifiers,2019,FRA,83,FIN,67,False,0.5
2018-09-16,WC Qualifiers,2019,GEO,85,GRE,86,False,0.5
2018-09-16,WC Qualifiers,2019,GER,112,ISR,98,False,0.5
2018-09-16,WC Qualifiers,2019,MLI,59,CIV,69,False,0.5
2018-09-16,WC Qualifiers,2019,NGR,89,SEN,61,False,0.5
2018-09-16,WC Qualifiers,2019,RUS,77,BUL,73,False,0.5
2018-09-16,WC Qualifiers,2019,RWA,61,CAF,68,False,0.5
2018-09-16,WC Qualifiers,2019,SRB,91,EST,65,False,0.5
2018-09-16,WC Qualifiers,2019,TUN,84,ANG,64,False,0.5
2018-09-16,WC Qualifiers,2019,VEN,79,DOM,78,False,0.5
2018-09-17,WC Qualifiers,2019,ARG,106,PUR,84,False,0.5
2018-09-17,WC Qualifiers,2019,AUS,94,KAZ,41,False,0.5
2018-09-17,WC Qualifiers,2019,CHI,61,CAN,84,False,0.5
2018-09-17,WC Qualifiers,2019,CHN,88,JOR,79,False,0.5
2018-09-17,WC Qualifiers,2019,ESP,85,LAT,82,False,0.5
2018-09-17,WC Qualifiers,2019,HUN,63,ITA,69,False,0.5
2018-09-17,WC Qualifiers,2019,JPN,70,IRI,56,False,0.5
2018-09-17,WC Qualifiers,2019,KOR,103,SYR,66,False,0.5
2018-09-17,WC Qualifiers,2019,LTU,95,NED,93,False,0.5
2018-09-17,WC Qualifiers,2019,MNE,90,UKR,84,False,0.5
2018-09-17,WC Qualifiers,2019,NZL,63,LBN,60,False,0.5
2018-09-17,WC Qualifiers,2019,PAN,48,USA,78,False,0.5
2018-09-17,WC Qualifiers,2019,PHI,92,QAT,81,False,0.5
2018-09-17,WC Qualifiers,2019,POL,79,CRO,74,False,0.5
2018-09-17,WC Qualifiers,2019,SLO,77,TUR,86,False,0.5
2018-09-17,WC Qualifiers,2019,URU,63,MEX,60,False,0.5
2018-11-29,WC Qualifiers,2019,ARG,80,USA,63,False,0.5
2018-11-29,WC Qualifiers,2019,CHN,101,SYR,52,False,0.5
2018-11-29,WC Qualifiers,2019,CRO,74,HUN,69,False,0.5
2018-11-29,WC Qualifiers,2019,ITA,70,LTU,65,False,0.5
2018-11-29,WC Qualifiers,2019,KOR,84,LBN,71,False,0.5
2018-11-29,WC Qualifiers,2019,LAT,75,MNE,84,False,0.5
2018-11-29,WC Qualifiers,2019,NED,78,POL,105,False,0.5
2018-11-29,WC Qualifiers,2019,NZL,95,JOR,69,False,0.5
2018-11-29,WC Qualifiers,2019,PAN,76,MEX,65,False,0.5
2018-11-29,WC Qualifiers,2019,TUR,71,ESP,67,False,0.5
2018-11-29,WC Qualifiers,2019,UKR,82,SLO,54,False,0.5
2018-11-29,WC Qualifiers,2019,URU,64,PUR,62,False,0.5
2018-11-30,WC Qualifiers,2019,AUS,76,IRI,47,False,0.5
2018-11-30,WC Qualifiers,2019,BRA,100,DOM,82,False,0.5
2018-11-30,WC Qualifiers,2019,BUL,89,BIH,82,False,0.5
2018-11-30,WC Qualifiers,2019,CHA,58,EGY,85,False,0.5
2018-11-30,WC Qualifiers,2019,CHI,81,ISV,63,False,0.5
2018-11-30,WC Qualifiers,2019,CMR,73,ANG,77,False,0.5
2018-11-30,WC Qualifiers,2019,CZE,65,FRA,79,False,0.5
2018-11-30,WC Qualifiers,2019,EST,73,GEO,80,False,0.5
2018-11-30,WC Qualifiers,2019,FIN,75,RUS,77,False,0.5
2018-11-30,WC Qualifiers,2019,GRE,92,GER,84,False,0.5
2018-11-30,WC Qualifiers,2019,ISR,83,SRB,74,False,0.5
2018-11-30,WC Qualifiers,2019,JPN,85,QAT,47,False,0.5
2018-11-30,WC Qualifiers,2019,PHI,88,KAZ,92,False,0.5
2018-11-30,WC Qualifiers,2019,TUN,89,MAR,51,False,0.5
2018-11-30,WC Qualifiers,2019,VEN,84,CAN,76,False,0.5
2018-12-01,WC Qualifiers,2019,ANG,90,CHA,50,False,0.5
2018-12-01,WC Qualifiers,2019,EGY,73,TUN,64,False,0.5
2018-12-01,WC Qualifiers,2019,MAR,57,CMR,63,False,0.5
2018-12-02,WC Qualifiers,2019,ANG,69,TUN,63,False,0.5
2018-12-02,WC Qualifiers,2019,ARG,85,MEX,71,False,0.5
2018-12-02,WC Qualifiers,2019,CHN,72,LBN,52,False,0.5
2018-12-02,WC Qualifiers,2019,EGY,60,CMR,80,False,0.5
2018-12-02,WC Qualifiers,2019,ESP,72,UKR,68,False,0.5
2018-12-02,WC Qualifiers,2019,HUN,91,NED,86,False,0.5
2018-12-02,WC Qualifiers,2019,KOR,88,JOR,67,False,0.5
2018-12-02,WC Qualifiers,2019,LTU,79,CRO,62,False,0.5
2018-12-02,WC Qualifiers,2019,MAR,62,CHA,45,False,0.5
2018-12-02,WC Qualifiers,2019,MNE,71,TUR,66,False,0.5
2018-12-02,WC Qualifiers,2019,NZL,97,SYR,74,False,0.5
2018-12-02,WC Qualifiers,2019,PAN,70,PUR,71,False,0.5
2018-12-02,WC Qualifiers,2019,POL,94,ITA,78,False,0.5
2018-12-02,WC Qualifiers,2019,SLO,77,LAT,82,False,0.5
2018-12-02,WC Qualifiers,2019,URU,70,USA,78,False,0.5
2018-12-03,WC Qualifiers,2019,AUS,110,QAT,59,False,0.5
2018-12-03,WC Qualifiers,2019,BIH,77,FIN,81,False,0.5
2018-12-03,WC Qualifiers,2019,BRA,67,CAN,94,False,0.5
2018-12-03,WC Qualifiers,2019,CHI,65,DOM,74,False,0.5
2018-12-03,WC Qualifiers,2019,FRA,77,BUL,53,False,0.5
2018-12-03,WC Qualifiers,2019,GEO,71,ISR,69,False,0.5
2018-12-03,WC Qualifiers,2019,GER,87,EST,70,False,0.5
2018-12-03,WC Qualifiers,2019,ISV,76,VEN,77,False,0.5
2018-12-03,WC Qualifiers,2019,JPN,86,KAZ,70,False,0.5
2018-12-03,WC Qualifiers,2019,PHI,70,IRI,78,False,0.5
2018-12-03,WC Qualifiers,2019,RUS,81,CZE,61,False,0.5
2018-12-03,WC Qualifiers,2019,SRB,84,GRE,61,False,0.5
2019-02-21,WC Qualifiers,2019,BUL,60,RUS,104,False,0.5
2019-02-21,WC Qualifiers,2019,CAN,85,CHI,46,False,0.5
2019-02-21,WC Qualifiers,2019,CZE,69,BIH,64,False,0.5
2019-02-21,WC Qualifiers,2019,DOM,72,VEN,67,False,0.5
2019-02-21,WC Qualifiers,2019,EST,71,SRB,70,False,0.5
2019-02-21,WC Qualifiers,2019,FIN,76,FRA,69,False,0.5
2019-02-21,WC Qualifiers,2019,GRE,81,GEO,69,False,0.5
2019-02-21,WC Qualifiers,2019,IRI,89,JPN,97,False,0.5
2019-02-21,WC Qualifiers,2019,ISR,81,GER,77,False,0.5
2019-02-21,WC Qualifiers,2019,ISV,80,BRA,104,False,0.5
2019-02-21,WC Qualifiers,2019,KAZ,60,AUS,81,False,0.5
2019-02-21,WC Qualifiers,2019,QAT,46,PHI,84,False,0.5
2019-02-22,WC Qualifiers,2019,CRO,69,POL,77,False,0.5
2019-02-22,WC Qualifiers,2019,ITA,75,HUN,41,False,0.5
2019-02-22,WC Qualifiers,2019,JOR,86,CHN,62,False,0.5
2019-02-22,WC Qualifiers,2019,LAT,62,ESP,67,False,0.5
2019-02-22,WC Qualifiers,2019,LBN,67,NZL,69,False,0.5
2019-02-22,WC Qualifiers,2019,MEX,88,URU,77,False,0.5
2019-02-22,WC Qualifiers,2019,MLI,57,CAF,75,False,0.5
2019-02-22,WC Qualifiers,2019,NED,69,LTU,78,False,0.5
2019-02-22,WC Qualifiers,2019,NGR,46,CIV,72,False,0.5
2019-02-22,WC Qualifiers,2019,PUR,87,ARG,86,False,0.5
2019-02-22,WC Qualifiers,2019,RWA,41,SEN,81,False,0.5
2019-02-22,WC Qualifiers,2019,SYR,74,KOR,87,False,0.5
2019-02-22,WC Qualifiers,2019,TUR,77,SLO,58,False,0.5
2019-02-22,WC Qualifiers,2019,UKR,74,MNE,76,False,0.5
2019-02-22,WC Qualifiers,2019,USA,111,PAN,80,False,0.5
2019-02-23,WC Qualifiers,2019,CAF,59,NGR,72,False,0.5
2019-02-23,WC Qualifiers,2019,CIV,87,RWA,60,False,0.5
2019-02-23,WC Qualifiers,2019,SEN,62,MLI,38,False,0.5
2019-02-24,WC Qualifiers,2019,BIH,87,BUL,67,False,0.5
2019-02-24,WC Qualifiers,2019,CAF,77,RWA,69,False,0.5
2019-02-24,WC Qualifiers,2019,CAN,95,VEN,55,False,0.5
2019-02-24,WC Qualifiers,2019,CIV,69,MLI,49,False,0.5
2019-02-24,WC Qualifiers,2019,FRA,82,CZE,66,False,0.5
2019-02-24,WC Qualifiers,2019,GEO,77,EST,84,False,0.5
2019-02-24,WC Qualifiers,2019,GER,63,GRE,69,False,0.5
2019-02-24,WC Qualifiers,2019,IRI,85,AUS,74,False,0.5
2019-02-24,WC Qualifiers,2019,ISV,64,CHI,59,False,0.5
2019-02-24,WC Qualifiers,2019,JOR,86,NZL,80,False,0.5
2019-02-24,WC Qualifiers,2019,KAZ,75,PHI,93,False,0.5
2019-02-24,WC Qualifiers,2019,LBN,72,KOR,84,False,0.5
2019-02-24,WC Qualifiers,2019,QAT,48,JPN,96,False,0.5
2019-02-24,WC Qualifiers,2019,RUS,91,FIN,76,False,0.5
2019-02-24,WC Qualifiers,2019,SEN,84,NGR,63,False,0.5
2019-02-24,WC Qualifiers,2019,SRB,97,ISR,76,False,0.5
2019-02-24,WC Qualifiers,2019,SYR,59,CHN,90,False,0.5
2019-02-25,WC Qualifiers,2019,DOM,63,BRA,71,False,0.5
2019-02-25,WC Qualifiers,2019,ESP,74,TUR,58,False,0.5
2019-02-25,WC Qualifiers,2019,HUN,84,CRO,65,False,0.5
2019-02-25,WC Qualifiers,2019,LTU,86,ITA,73,False,0.5
2019-02-25,WC Qualifiers,2019,MEX,78,PAN,61,False,0.5
2019-02-25,WC Qualifiers,2019,MNE,74,LAT,80,False,0.5
2019-02-25,WC Qualifiers,2019,POL,85,NED,76,False,0.5
2019-02-25,WC Qualifiers,2019,PUR,65,URU,61,False,0.5
2019-02-25,WC Qualifiers,2019,SLO,85,UKR,84,False,0.5
2019-02-25,WC Qualifiers,2019,USA,84,ARG,83,False,0.5
2019-08-01,FIBA World Cup,2019,SRB,94,USA,89,True,1.0
2019-08-01,FIBA World Cup,2019,USA,79,FRA,89,True,1.0
2019-08-01,FIBA World Cup,2019,USA,87,POL,74,True,1.0
2019-08-31,FIBA World Cup,2019,ANG,59,SRB,105,True,1.0
2019-08-31,FIBA World Cup,2019,ARG,95,KOR,69,True,1.0
2019-08-31,FIBA World Cup,2019,CIV,55,CHN,70,True,1.0
2019-08-31,FIBA World Cup,2019,ESP,101,TUN,62,True,1.0
2019-08-31,FIBA World Cup,2019,IRI,81,PUR,83,True,1.0
2019-08-31,FIBA World Cup,2019,PHI,62,ITA,108,True,1.0
2019-08-31,FIBA World Cup,2019,POL,80,VEN,69,True,1.0
2019-08-31,FIBA World Cup,2019,RUS,82,NGR,77,True,1.0
2019-09-01,FIBA World Cup,2019,CAN,92,AUS,108,True,1.0
2019-09-01,FIBA World Cup,2019,CZE,67,USA,88,True,1.0
2019-09-01,FIBA World Cup,2019,DOM,80,JOR,76,True,1.0
2019-09-01,FIBA World Cup,2019,FRA,78,GER,74,True,1.0
2019-09-01,FIBA World Cup,2019,GRE,85,MNE,60,True,1.0
2019-09-01,FIBA World Cup,2019,NZL,94,BRA,102,True,1.0
2019-09-01,FIBA World Cup,2019,SEN,47,LTU,101,True,1.0
2019-09-01,FIBA World Cup,2019,TUR,86,JPN,67,True,1.0
2019-09-02,FIBA World Cup,2019,CHN,76,POL,79,True,1.0
2019-09-02,FIBA World Cup,2019,ITA,92,ANG,61,True,1.0
2019-09-02,FIBA World Cup,2019,KOR,73,RUS,87,True,1.0
2019-09-02,FIBA World Cup,2019,NGR,81,ARG,94,True,1.0
2019-09-02,FIBA World Cup,2019,PUR,63,ESP,73,True,1.0
2019-09-02,FIBA World Cup,2019,SRB,126,PHI,67,True,1.0
2019-09-02,FIBA World Cup,2019,TUN,79,IRI,67,True,1.0
2019-09-02,FIBA World Cup,2019,VEN,87,CIV,71,True,1.0
2019-09-03,FIBA World Cup,2019,AUS,81,SEN,68,True,1.0
2019-09-03,FIBA World Cup,2019,BRA,79,GRE,78,True,1.0
2019-09-03,FIBA World Cup,2019,GER,68,DOM,70,True,1.0
2019-09-03,FIBA World Cup,2019,JOR,64,FRA,103,True,1.0
2019-09-03,FIBA World Cup,2019,JPN,76,CZE,89,True,1.0
2019-09-03,FIBA World Cup,2019,LTU,92,CAN,69,True,1.0
2019-09-03,FIBA World Cup,2019,MNE,83,NZL,93,True,1.0
2019-09-03,FIBA World Cup,2019,USA,93,TUR,92,True,1.0
2019-09-04,FIBA World Cup,2019,ANG,84,PHI,81,True,1.0
2019-09-04,FIBA World Cup,2019,CIV,63,POL,80,True,1.0
2019-09-04,FIBA World Cup,2019,ESP,73,IRI,65,True,1.0
2019-09-04,FIBA World Cup,2019,ITA,77,SRB,92,True,1.0
2019-09-04,FIBA World Cup,2019,KOR,66,NGR,108,True,1.0
2019-09-04,FIBA World Cup,2019,PUR,67,TUN,64,True,1.0
2019-09-04,FIBA World Cup,2019,RUS,61,ARG,69,True,1.0
2019-09-04,FIBA World Cup,2019,VEN,72,CHN,59,True,1.0
2019-09-05,FIBA World Cup,2019,BRA,84,MNE,73,True,1.0
2019-09-05,FIBA World Cup,2019,CAN,82,SEN,60,True,1.0
2019-09-05,FIBA World Cup,2019,DOM,56,FRA,90,True,1.0
2019-09-05,FIBA World Cup,2019,GER,96,JOR,62,True,1.0
2019-09-05,FIBA World Cup,2019,GRE,103,NZL,97,True,1.0
2019-09-05,FIBA World Cup,2019,LTU,82,AUS,87,True,1.0
2019-09-05,FIBA World Cup,2019,TUR,76,CZE,91,True,1.0
2019-09-05,FIBA World Cup,2019,USA,98,JPN,45,True,1.0
2019-09-06,FIBA World Cup,2019,ANG,62,IRI,71,True,1.0
2019-09-06,FIBA World Cup,2019,ARG,87,VEN,67,True,1.0
2019-09-06,FIBA World Cup,2019,CHN,77,KOR,73,True,1.0
2019-09-06,FIBA World Cup,2019,ESP,67,ITA,60,True,1.0
2019-09-06,FIBA World Cup,2019,NGR,83,CIV,66,True,1.0
2019-09-06,FIBA World Cup,2019,POL,79,RUS,74,True,1.0
2019-09-06,FIBA World Cup,2019,SRB,90,PUR,47,True,1.0
2019-09-06,FIBA World Cup,2019,TUN,86,PHI,67,True,1.0
2019-09-07,FIBA World Cup,2019,AUS,82,DOM,76,True,1.0
2019-09-07,FIBA World Cup,2019,BRA,71,CZE,93,True,1.0
2019-09-07,FIBA World Cup,2019,CAN,126,JOR,71,True,1.0
2019-09-07,FIBA World Cup,2019,FRA,78,LTU,75,True,1.0
2019-09-07,FIBA World Cup,2019,GER,89,SEN,78,True,1.0
2019-09-07,FIBA World Cup,2019,NZL,111,JPN,81,True,1.0
2019-09-07,FIBA World Cup,2019,TUR,79,MNE,74,True,1.0
2019-09-07,FIBA World Cup,2019,USA,69,GRE,53,True,1.0
2019-09-08,FIBA World Cup,2019,CHN,73,NGR,86,True,1.0
2019-09-08,FIBA World Cup,2019,CIV,71,KOR,80,True,1.0
2019-09-08,FIBA World Cup,2019,ESP,81,SRB,69,True,1.0
2019-09-08,FIBA World Cup,2019,IRI,95,PHI,75,True,1.0
2019-09-08,FIBA World Cup,2019,POL,65,ARG,91,True,1.0
2019-09-08,FIBA World Cup,2019,PUR,89,ITA,94,True,1.0
2019-09-08,FIBA World Cup,2019,TUN,86,ANG,84,True,1.0
2019-09-08,FIBA World Cup,2019,VEN,60,RUS,69,True,1.0
2019-09-09,FIBA World Cup,2019,CZE,77,GRE,84,True,1.0
2019-09-09,FIBA World Cup,2019,DOM,55,LTU,74,True,1.0
2019-09-09,FIBA World Cup,2019,FRA,98,AUS,100,True,1.0
2019-09-09,FIBA World Cup,2019,GER,82,CAN,76,True,1.0
2019-09-09,FIBA World Cup,2019,JOR,79,SEN,77,True,1.0
2019-09-09,FIBA World Cup,2019,JPN,65,MNE,80,True,1.0
2019-09-09,FIBA World Cup,2019,TUR,101,NZL,102,True,1.0
2019-09-09,FIBA World Cup,2019,USA,89,BRA,73,True,1.0
2019-09-10,FIBA World Cup,2019,ARG,97,SRB,87,True,1.0
2019-09-10,FIBA World Cup,2019,ESP,90,POL,78,True,1.0
2019-09-11,FIBA World Cup,2019,AUS,82,CZE,70,True,1.0
2019-09-12,FIBA World Cup,2019,POL,84,CZE,94,True,1.0
2019-09-13,FIBA World Cup,2019,ARG,80,FRA,66,True,1.0
2019-09-13,FIBA World Cup,2019,ESP,95,AUS,88,True,1.0
2019-09-14,FIBA World Cup,2019,SRB,90,CZE,81,True,1.0
2019-09-15,FIBA World Cup,2019,ARG,75,ESP,95,True,1.0
2019-09-15,FIBA World Cup,2019,FRA,67,AUS,59,True,1.0
2021-04-15,WC Qualifiers,2023,CRC,67,JAM,69,False,0.5
2021-04-15,WC Qualifiers,2023,GUY,73,NCA,84,False,0.5
2021-04-16,WC Qualifiers,2023,ESA,58,CRC,78,False,0.5
2021-04-16,WC Qualifiers,2023,JAM,107,GUY,87,False,0.5
2021-04-17,WC Qualifiers,2023,GUY,90,ESA,92,False,0.5
2021-04-17,WC Qualifiers,2023,NCA,92,JAM,54,False,0.5
2021-04-18,WC Qualifiers,2023,CRC,78,GUY,75,False,0.5
2021-04-18,WC Qualifiers,2023,ESA,82,NCA,89,False,0.5
2021-04-19,WC Qualifiers,2023,JAM,66,ESA,68,False,0.5
2021-04-19,WC Qualifiers,2023,NCA,55,CRC,72,False,0.5
2021-06-12,WC Qualifiers,2023,BOL,91,ECU,57,False,0.5
2021-06-16,WC Qualifiers,2023,ECU,69,BOL,51,False,0.5
2021-07-02,WC Qualifiers,2023,CRC,71,ESA,59,False,0.5
2021-07-02,WC Qualifiers,2023,CUB,88,BAH,89,False,0.5
2021-07-03,WC Qualifiers,2023,BAH,75,CRC,51,False,0.5
2021-07-03,WC Qualifiers,2023,ESA,70,CUB,86,False,0.5
2021-07-04,WC Qualifiers,2023,BAH,87,ESA,79,False,0.5
2021-07-04,WC Qualifiers,2023,CRC,60,CUB,79,False,0.5
2021-07-13,WC Qualifiers,2023,CHI,105,BOL,52,False,0.5
2021-07-13,WC Qualifiers,2023,NCA,76,PAR,73,False,0.5
2021-07-14,WC Qualifiers,2023,BOL,87,NCA,82,False,0.5
2021-07-14,WC Qualifiers,2023,PAR,62,CHI,66,False,0.5
2021-07-15,WC Qualifiers,2023,BOL,49,PAR,77,False,0.5
2021-07-15,WC Qualifiers,2023,NCA,63,CHI,82,False,0.5
2021-07-25,Olympics,2020,AUS,84,NGR,67,True,1.0
2021-07-25,Olympics,2020,GER,82,ITA,92,True,1.0
2021-07-25,Olympics,2020,IRI,78,CZE,84,True,1.0
2021-07-26,Olympics,2020,ARG,100,SLO,118,True,1.0
2021-07-26,Olympics,2020,JPN,77,ESP,88,True,1.0
2021-07-28,Olympics,2020,CZE,77,FRA,97,True,1.0
2021-07-28,Olympics,2020,ITA,83,AUS,86,True,1.0
2021-07-28,Olympics,2020,NGR,92,GER,99,True,1.0
2021-07-28,Olympics,2020,USA,120,IRI,66,True,1.0
2021-07-29,Olympics,2020,ESP,81,ARG,71,True,1.0
2021-07-29,Olympics,2020,SLO,116,JPN,81,True,1.0
2021-07-31,Olympics,2020,AUS,89,GER,76,True,1.0
2021-07-31,Olympics,2020,IRI,62,FRA,79,True,1.0
2021-07-31,Olympics,2020,ITA,80,NGR,71,True,1.0
2021-07-31,Olympics,2020,USA,119,CZE,84,True,1.0
2021-08-01,Olympics,2020,ARG,97,JPN,77,True,1.0
2021-08-01,Olympics,2020,ESP,87,SLO,95,True,1.0
2021-08-03,Olympics,2020,AUS,97,ARG,59,True,1.0
2021-08-03,Olympics,2020,ITA,75,FRA,84,True,1.0
2021-08-03,Olympics,2020,SLO,94,GER,70,True,1.0
2021-08-05,Olympics,2020,FRA,90,SLO,89,True,1.0
2021-08-05,Olympics,2020,USA,97,AUS,78,True,1.0
2021-08-07,Olympics,2020,SLO,93,AUS,107,True,1.0
2021-08-24,FIBA AfroBasket,2021,ANG,71,CPV,77,True,0.7
2021-08-24,FIBA AfroBasket,2021,CAF,56,EGY,72,True,0.7
2021-08-24,FIBA AfroBasket,2021,RWA,82,COD,68,True,0.7
2021-08-24,FIBA AfroBasket,2021,TUN,82,GUI,46,True,0.7
2021-08-25,FIBA AfroBasket,2021,CIV,88,KEN,70,True,0.7
2021-08-25,FIBA AfroBasket,2021,CMR,0,SSD,20,True,0.7
2021-08-25,FIBA AfroBasket,2021,NGR,81,MLI,73,True,0.7
2021-08-25,FIBA AfroBasket,2021,SEN,93,UGA,55,True,0.7
2021-08-26,FIBA AfroBasket,2021,ANG,68,RWA,71,True,0.7
2021-08-26,FIBA AfroBasket,2021,CPV,66,COD,70,True,0.7
2021-08-26,FIBA AfroBasket,2021,EGY,81,TUN,87,True,0.7
2021-08-26,FIBA AfroBasket,2021,GUI,60,CAF,61,True,0.7
2021-08-27,FIBA AfroBasket,2021,KEN,55,NGR,71,True,0.7
2021-08-27,FIBA AfroBasket,2021,MLI,67,CIV,90,True,0.7
2021-08-27,FIBA AfroBasket,2021,SSD,75,SEN,104,True,0.7
2021-08-27,FIBA AfroBasket,2021,UGA,80,CMR,66,True,0.7
2021-08-28,FIBA AfroBasket,2021,COD,58,ANG,73,True,0.7
2021-08-28,FIBA AfroBasket,2021,EGY,78,GUI,86,True,0.7
